model_id,params,total_macs,conv_macs,linear_macs,flatten_dim,depth,channels,kernel_size,cpu_mean_ms,vulkan_mean_ms,cpu_vulkan_ratio
cnn_test,765243,77971456,77266944,704512,16384,4,"[16, 32, 64, 64]",3,10.335,24.0372,0.43
d3_k3,1423483,31490048,30081024,1409024,32768,3,"[16, 32, 32]",3,7.14381,20.1949,0.354
d5_k3,1548811,118194176,116785152,1409024,32768,5,"[32, 32, 64, 64, 128]",3,15.8336,29.1224,0.544
d5_k5,1796107,325812224,324403200,1409024,32768,5,"[32, 32, 64, 64, 128]",5,35.1691,89.4754,0.393
A1,728251,40222720,39518208,704512,16384,3,"[16, 32, 64]",3,6.67986,19.583,0.341
A5,848507,162906112,162201600,704512,16384,7,"[16, 32, 32, 64, 64, 64, 64]",3,17.2719,33.1877,0.52
B2,886539,272678912,271974400,704512,16384,4,"[32, 32, 64, 64]","[5, 5, 5, 5]",29.3863,71.8768,0.409
C1,2883851,270598144,267780096,2818048,65536,4,"[32, 32, 64, 64]",3,30.9943,44.8115,0.692
C3,241931,69775360,69599232,176128,4096,4,"[32, 32, 64, 64]",3,9.88335,21.9249,0.451
D3,1539531,193691648,192282624,1409024,32768,4,"[32, 64, 64, 128]",3,20.2958,28.7721,0.705
V1,719467,32555008,31850496,704512,16384,3,"[32, 16, 64]",3,7.56502,20.2101,0.374
V3,167291,82073600,81985536,88064,2048,5,"[16, 32, 64, 64, 32]",3,9.82051,23.4382,0.419
V10,739339,324755456,324403200,352256,8192,5,"[32, 32, 64, 64, 128]",5,33.8662,82.0159,0.413
V11,2846859,119603200,116785152,2818048,65536,3,"[32, 32, 64]",3,19.4356,28.5732,0.68
