model,backend,mean_ms,median_ms,min_ms,max_ms,std_ms,p95_ms
models/cnn_test,cpu,10.2368,10.1184,9.80512,17.278,0.596296,11.052
models/cnn_test,vulkan,25.175,24.3298,23.8614,34.5501,2.4189,33.5203
models/d3_k3,cpu,7.74002,7.67475,7.48554,9.12462,0.245078,8.24929
models/d3_k3,vulkan,21.1387,20.6901,19.3901,32.282,2.06838,26.9945
models/d5_k3,cpu,15.4933,15.4282,15.0559,19.0259,0.376368,15.9876
models/d5_k3,vulkan,26.5621,26.2801,20.0989,41.8642,4.14344,34.9532
models/d5_k5,cpu,35.8248,35.6567,35.3138,39.5178,0.495917,36.7176
models/d5_k5,vulkan,85.7024,84.7209,83.1273,95.2338,2.78624,94.8362
models/A1,cpu,6.71402,6.65746,6.47017,8.99475,0.281557,7.32663
models/A1,vulkan,18.2606,17.752,16.4172,28.1425,1.69946,22.6168
models/A5,cpu,17.3623,17.2246,16.9134,20.4981,0.435924,18.2389
models/A5,vulkan,32.2365,33.5649,24.2926,40.2901,2.83905,34.3268
models/B2,cpu,29.3877,29.2188,29.0101,31.8919,0.454647,30.3452
models/B2,vulkan,70.9768,70.0561,68.7087,84.9527,2.84262,77.2902
models/C1,cpu,31.1223,30.9311,30.5936,36.5309,0.606711,32.1735
models/C1,vulkan,40.4512,39.9669,39.5337,52.1083,1.71935,44.2612
models/C3,cpu,9.95934,9.89312,9.67987,12.1589,0.292812,10.5713
models/C3,vulkan,22.3209,21.5462,20.8925,33.6783,2.08848,28.0157
models/D3,cpu,20.2014,20.1207,19.7294,22.5155,0.354421,20.9477
models/D3,vulkan,28.8563,28.7109,26.1118,39.6373,2.2001,34.2459
models/V1,cpu,7.59267,7.53387,7.31158,9.80179,0.272876,8.251
models/V1,vulkan,18.9553,18.502,17.0381,32.0607,2.20698,24.3817
models/V3,cpu,9.87682,9.80779,9.55404,12.0861,0.309322,10.5832
models/V3,vulkan,23.9023,23.3022,20.3569,35.7123,2.63498,31.2821
models/V10,cpu,33.5915,33.3892,33.1927,36.5933,0.464877,34.3719
models/V10,vulkan,81.5498,81.2642,79.5276,92.2257,1.93525,86.705
models/V11,cpu,19.2754,19.1528,18.8589,21.5175,0.390698,20.3251
models/V11,vulkan,28.4623,27.4479,25.638,39.3164,2.87997,36.2624
models/FD4K,cpu,14.3264,14.2358,13.9256,16.4812,0.360572,15.1297
models/FD4K,vulkan,23.7659,23.9554,16.1569,39.7774,4.36901,30.067
models/FD8K,cpu,15.1786,15.0583,14.8012,17.405,0.38417,16.1675
models/FD8K,vulkan,23.3272,22.9841,17.7553,38.5913,3.40791,30.1264
models/FD16K,cpu,17.2129,17.0509,16.8228,20.7417,0.518325,18.3382
models/FD16K,vulkan,25.6056,24.5342,20.3343,40.5014,3.42377,32.7195
models/FD32K,cpu,20.1153,19.9956,19.5762,22.463,0.451805,21.113
models/FD32K,vulkan,28.7222,28.4255,25.3625,40.4566,2.61311,35.3846
models/FD64K,cpu,38.7029,38.4477,38.0474,42.001,0.657581,40.208
models/FD64K,vulkan,46.8805,46.2567,44.6609,59.8104,2.42768,53.6109
models/XL1,cpu,41.3392,41.015,40.5939,47.7766,0.867256,42.7892
models/XL1,vulkan,50.3857,50.2055,48.7462,57.1412,1.05947,51.8834
models/XL2,cpu,139.909,139.71,138.509,146.588,1.13582,142.697
models/XL2,vulkan,351.898,350.707,348.956,367.313,2.82358,358.336
models/MD1,cpu,6.85683,6.80475,6.602,8.93521,0.264614,7.5465
models/MD1,vulkan,18.3387,17.9227,15.3995,28.5568,1.55144,21.9422
models/MD2,cpu,13.4271,13.3309,13.0031,16.2497,0.416345,14.083
models/MD2,vulkan,25.4665,24.9747,19.1614,42.483,4.03656,32.2772
models/MD3,cpu,14.5138,14.4019,14.1897,16.7901,0.359673,15.3619
models/MD3,vulkan,32.3539,31.5761,29.3538,44.6464,2.56325,38.9525
models/MK5,cpu,45.7792,45.519,45.175,50.4584,0.650622,47.4374
models/MK5,vulkan,108.771,107.66,106.344,122.053,3.07477,117.032
